PID,Date,Timestamp,BlockNo,BlockType,Paragraph_id,Question_id,KeyPressed,CorrectAns,Correct
7,2024/ 08/ 21,1724281274,0,D,R1,Q1,b,d,0
7,2024/ 08/ 21,1724281274,0,D,R1,Q2,b,c,0
7,2024/ 08/ 21,1724281274,0,D,R1,Q3,b,b,1
7,2024/ 08/ 21,1724281274,1,D,R2,Q1,c,c,1
7,2024/ 08/ 21,1724281274,1,D,R2,Q2,a,a,1
7,2024/ 08/ 21,1724281274,1,D,R2,Q3,e,c,0
7,2024/ 08/ 21,1724281274,2,ND,R3,Q1,e,b,0
7,2024/ 08/ 21,1724281274,2,ND,R3,Q2,d,d,1
7,2024/ 08/ 21,1724281274,2,ND,R3,Q3,b,b,1
7,2024/ 08/ 21,1724281274,3,ND,R4,Q1,c,c,1
7,2024/ 08/ 21,1724281274,3,ND,R4,Q2,b,b,1
7,2024/ 08/ 21,1724281274,3,ND,R4,Q3,c,c,1
7,2024/ 08/ 21,1724281274,4,D,R5,Q1,b,b,1
7,2024/ 08/ 21,1724281274,4,D,R5,Q2,d,d,1
7,2024/ 08/ 21,1724281274,4,D,R5,Q3,c,c,1
7,2024/ 08/ 21,1724281274,5,D,R6,Q1,d,d,1
7,2024/ 08/ 21,1724281274,5,D,R6,Q2,c,c,1
7,2024/ 08/ 21,1724281274,5,D,R6,Q3,b,b,1
7,2024/ 08/ 21,1724281274,6,ND,R7,Q1,a,d,0
7,2024/ 08/ 21,1724281274,6,ND,R7,Q2,a,b,0
7,2024/ 08/ 21,1724281274,6,ND,R7,Q3,e,e,1
7,2024/ 08/ 21,1724281274,7,ND,R8,Q1,c,c,1
7,2024/ 08/ 21,1724281274,7,ND,R8,Q2,c,c,1
7,2024/ 08/ 21,1724281274,7,ND,R8,Q3,a,d,0
