participant,classifier,mean_accuracy,std_accuracy
1,LogisticRegression,0.7864695144213216,0.02856717810482702
1,SVM,0.8105878057685286,0.037209538866462694
1,LDA,0.7720043811610078,0.026315300537938194
1,KNN,0.7852281854691492,0.034617468921578166
1,RandomForest,0.8021175611537057,0.033899975475147004
2,LogisticRegression,0.9489856297548606,0.009655324804205303
2,SVM,0.9513877148492533,0.01139561746235063
2,LDA,0.9442307692307692,0.009734912381777908
2,KNN,0.949006762468301,0.007964986698836564
2,RandomForest,0.9466187658495351,0.003767817875917579
3,LogisticRegression,0.9626865671641791,0.01701754365819608
3,SVM,0.964179104477612,0.01447068614154129
3,LDA,0.9597014925373136,0.010122880571828745
3,KNN,0.9597014925373134,0.012125430454680538
3,RandomForest,0.9567164179104477,0.018521900964165474
4,LogisticRegression,0.9182903450679678,0.03816198876722747
4,SVM,0.9459393516904845,0.029797520237250803
4,LDA,0.9024834437086092,0.040915753577177465
4,KNN,0.9393342628093413,0.032066988573438385
4,RandomForest,0.9367288253746949,0.022917995822677836
6,LogisticRegression,0.9245033112582781,0.02797180408204358
6,SVM,0.9271523178807947,0.03578610883736768
6,LDA,0.9165562913907284,0.028592096880692572
6,KNN,0.9139072847682119,0.04491609260347859
6,RandomForest,0.9231788079470199,0.038066510895893815
7,LogisticRegression,0.8750206782464847,0.029772998578307095
7,SVM,0.8968982630272953,0.03317405354257252
7,LDA,0.8750372208436724,0.026726120900030043
7,KNN,0.8827295285359801,0.03922843844456446
7,RandomForest,0.8904301075268817,0.032981844369916455
1,LogisticRegression,0.8153997809419495,0.03992248679578448
1,SVM,0.8467761956918582,0.021967752254256564
1,LDA,0.7997225264695145,0.04077324012710411
1,KNN,0.8214749908725812,0.01807506072912993
1,RandomForest,0.8443592552026287,0.01911712966420276
2,LogisticRegression,0.9489856297548606,0.009655324804205303
2,SVM,0.9513877148492533,0.01139561746235063
2,LDA,0.9442307692307692,0.009734912381777908
2,KNN,0.949006762468301,0.007964986698836564
2,RandomForest,0.9454353338968724,0.004415697765068873
3,LogisticRegression,0.9626865671641791,0.01701754365819608
3,SVM,0.964179104477612,0.01447068614154129
3,LDA,0.9597014925373136,0.010122880571828745
3,KNN,0.9611940298507463,0.00990037250852361
3,RandomForest,0.9611940298507463,0.016620192127850823
4,LogisticRegression,0.9156587661205997,0.037419884955392536
4,SVM,0.9446235622168002,0.028967527561497262
4,LDA,0.9037992331822935,0.04032384240211197
4,KNN,0.938018473335657,0.0312961403922469
4,RandomForest,0.9393516904844892,0.017756141303295673
6,LogisticRegression,0.9245033112582781,0.02797180408204358
6,SVM,0.9271523178807947,0.03578610883736768
6,LDA,0.9165562913907284,0.028592096880692572
6,KNN,0.9152317880794701,0.04380883551931452
6,RandomForest,0.9205298013245032,0.038842061718185904
7,LogisticRegression,0.8750206782464847,0.029772998578307095
7,SVM,0.89560794044665,0.03450716382579865
7,LDA,0.8750372208436724,0.026726120900030043
7,KNN,0.8840115798180314,0.039373601983650794
7,RandomForest,0.8942928039702233,0.032371626790434524
8,LogisticRegression,0.7405714285714285,0.019327468028900317
8,SVM,0.8697142857142858,0.02967029711027924
8,LDA,0.7462857142857142,0.019327468028900317
8,KNN,0.8640000000000001,0.02057142857142857
8,RandomForest,0.8719999999999999,0.01828571428571431
9,LogisticRegression,0.897752808988764,0.047191011235955045
9,SVM,0.9471910112359551,0.021495647718774148
9,LDA,0.8910112359550562,0.04287367197379532
9,KNN,0.944943820224719,0.022302733978965403
9,RandomForest,0.9460674157303369,0.013103262685045618
10,LogisticRegression,0.8886597938144328,0.06334965565252458
10,SVM,0.8989690721649485,0.05699082458179488
10,LDA,0.8762886597938143,0.07172176136464364
10,KNN,0.8907216494845361,0.05240521660675806
10,RandomForest,0.9010309278350517,0.05240521660675807
11,LogisticRegression,0.9584158415841584,0.007409222548067217
11,SVM,0.9643564356435643,0.004850474738184515
11,LDA,0.9623762376237623,0.0074092225480672175
11,KNN,0.9643564356435643,0.007920792079207928
11,RandomForest,0.9603960396039604,0.018785807882188407
12,LogisticRegression,0.8799178222907036,0.019334042147973237
12,SVM,0.9048343605546995,0.023740987150928216
12,LDA,0.8753659476117102,0.0248690119061727
12,KNN,0.9071006676938881,0.012464437533576449
12,RandomForest,0.9036915767847973,0.020158119271607045
15,LogisticRegression,0.9533980582524272,0.01980201752851566
15,SVM,0.9708737864077669,0.016245825757943207
15,LDA,0.9514563106796118,0.02127077893223945
15,KNN,0.9708737864077669,0.010635389466119725
15,RandomForest,0.9611650485436893,0.018421034913602204
18,LogisticRegression,0.960108695652174,0.00926976366380387
18,SVM,0.9588509316770185,0.011545869033567267
18,LDA,0.9488664596273292,0.009239371832537209
18,KNN,0.958858695652174,0.009284409378803442
18,RandomForest,0.9576009316770188,0.010714915815480503
19,LogisticRegression,0.9673649463594238,0.012562306356677875
19,SVM,0.9763664063987811,0.013036359952566193
19,LDA,0.9718593283818955,0.015131628146539605
19,KNN,0.9808798324128738,0.008403213902704529
19,RandomForest,0.9730273598679616,0.017179824457851572
21,LogisticRegression,0.9718466323874818,0.01180887875966509
21,SVM,0.9786072494128103,0.013035253281459417
21,LDA,0.9729829238875135,0.010282881608773867
21,KNN,0.9763473624071605,0.013048453021925296
21,RandomForest,0.9684504538818002,0.011079246653844046
22,LogisticRegression,0.923756906077348,0.02693051404851701
22,SVM,0.9049723756906077,0.028473146357403598
22,LDA,0.8375690607734807,0.026288126526785218
22,KNN,0.8883977900552485,0.033406003221725905
22,RandomForest,0.9303867403314918,0.02605486435923003
23,LogisticRegression,0.9842424242424244,0.01056702774191679
23,SVM,0.983030303030303,0.008040302522073682
23,LDA,0.9781818181818183,0.008221006040151854
23,KNN,0.9793939393939393,0.008221006040151827
23,RandomForest,0.9806060606060605,0.004535342286998746
24,LogisticRegression,0.8143892617449666,0.055631020338969835
24,SVM,0.8317673378076063,0.04311262294079632
24,LDA,0.8437494407158838,0.04511290626270324
24,KNN,0.8411185682326622,0.03167686647690479
24,RandomForest,0.8277852348993289,0.03186651186154834
25,LogisticRegression,0.9561743341404358,0.012334096353850198
25,SVM,0.9612305939324882,0.012608509746971235
25,LDA,0.9527987466172909,0.015602499716396488
