band,channel,coef,p_value,p_value_corrected,significant
theta,1Z,-0.07162277366727623,0.23383661200882655,0.9749828567134866,False
theta,2Z,-0.07283810554773018,0.061997994508136325,0.9749828567134866,False
theta,3Z,-0.02157554676334355,0.5413325250364948,0.9749828567134866,False
theta,4Z,-0.04018948819543339,0.0271840514566271,0.9749828567134866,False
theta,6Z,-0.01620511924773974,0.44752867675515484,0.9749828567134866,False
theta,7Z,-0.025343245278969865,0.5277507847288068,0.9749828567134866,False
theta,8Z,-0.06935980278246065,0.23182514889368544,0.9749828567134866,False
theta,9Z,-0.12221538775608076,0.06950383252327309,0.9749828567134866,False
theta,1L,-0.09137300155998324,0.1600969254483774,0.9749828567134866,False
theta,2L,-0.04966543729358936,0.258086165250517,0.9749828567134866,False
theta,3L,-0.019483248208990507,0.5411022253141389,0.9749828567134866,False
theta,4L,-0.0018311576552977708,0.9234301484780689,0.9877839035667866,False
theta,5L,0.015406216788804642,0.290515812004423,0.9749828567134866,False
theta,6L,-0.0022194194166282144,0.8774505764843378,0.9877839035667866,False
theta,7L,-0.017896201060500376,0.47318629677009216,0.9749828567134866,False
theta,8L,-0.06903141471392767,0.10351635750356664,0.9749828567134866,False
theta,9L,-0.09937294597212329,0.11077480724307728,0.9749828567134866,False
theta,10L,-0.14589346777786,0.07921695700799546,0.9749828567134866,False
theta,1R,-0.07217701463997152,0.32567624483597524,0.9749828567134866,False
theta,2R,-0.021993693769429723,0.7073932620463167,0.9749828567134866,False
theta,3R,-0.01454956624564375,0.725334271679839,0.9749828567134866,False
theta,4R,-0.019008042954902202,0.40146310270279173,0.9749828567134866,False
theta,5R,-0.010117444362007339,0.5857182832332115,0.9749828567134866,False
theta,6R,0.01011099010256057,0.5446788181244531,0.9749828567134866,False
theta,7R,-0.022497855740206546,0.5764291731092235,0.9749828567134866,False
theta,8R,-0.02954622338507024,0.5975636341185653,0.9749828567134866,False
theta,9R,-0.06976614067484488,0.34059260199519914,0.9749828567134866,False
theta,10R,-0.13913104256931813,0.1283137325935216,0.9749828567134866,False
theta,1LA,-0.0017486329874271311,0.9518504861893623,0.9877839035667866,False
theta,2LA,-0.019132036036564944,0.31136195721041693,0.9749828567134866,False
theta,3LA,0.00030896562855053933,0.9876702982810494,0.9877839035667866,False
theta,1LB,-0.05046262194118201,0.4560373974270905,0.9749828567134866,False
theta,2LB,-0.03219458747392783,0.5798800900192093,0.9749828567134866,False
