band,channel,statistic,p_value,p_value_corrected,significant
theta,1Z,116.0,0.344876766204834,1.0,False
theta,2Z,103.0,0.18750131130218506,1.0,False
theta,3Z,137.0,0.7257407903671265,1.0,False
theta,4Z,101.0,0.26043936484565566,1.0,False
theta,6Z,93.0,0.43418687955840585,1.0,False
theta,7Z,119.0,0.3902466297149658,1.0,False
theta,8Z,118.0,0.37475037574768066,1.0,False
theta,9Z,80.0,0.07772065120493127,1.0,False
theta,1L,118.0,0.37475037574768066,1.0,False
theta,2L,127.0,0.5270590782165527,1.0,False
theta,3L,127.0,0.5270590782165527,1.0,False
theta,4L,142.0,0.8333734273910522,1.0,False
theta,5L,104.0,0.19737839698791504,1.0,False
theta,6L,132.0,0.8551984216262508,1.0,False
theta,7L,118.0,0.37475037574768066,1.0,False
theta,8L,111.0,0.27681541442871094,1.0,False
theta,9L,102.0,0.1779801845550537,1.0,False
theta,10L,93.0,0.17110154647640796,1.0,False
theta,1R,135.0,0.6839864253997803,1.0,False
theta,2R,137.0,0.7257407903671265,1.0,False
theta,3R,141.0,0.8115357160568237,1.0,False
theta,4R,134.0,0.6634435653686523,1.0,False
theta,5R,56.0,0.19888473153236397,1.0,False
theta,6R,57.0,0.3559586988465746,1.0,False
theta,7R,136.0,0.704756498336792,1.0,False
theta,8R,116.0,0.344876766204834,1.0,False
theta,9R,107.0,0.3457507008948919,1.0,False
theta,10R,96.0,0.128027081489563,1.0,False
theta,1LA,142.0,0.8333734273910522,1.0,False
theta,2LA,149.0,0.9888126850128174,1.0,False
theta,3LA,132.0,0.6230943202972412,1.0,False
theta,1LB,146.0,0.9218088388442993,1.0,False
theta,2LB,144.0,0.8774070739746094,1.0,False
theta,3LB,135.0,0.6839864253997803,1.0,False
theta,4LB,133.0,0.6431422233581543,1.0,False
theta,5LB,139.0,0.7682963609695435,1.0,False
theta,1LC,109.0,0.2522493600845337,1.0,False
theta,2LC,141.0,0.8115357160568237,1.0,False
theta,3LC,139.0,0.7682963609695435,1.0,False
theta,4LC,106.0,0.21821892261505127,1.0,False
theta,5LC,135.0,0.6839864253997803,1.0,False
theta,1LD,78.0,0.19243418492041608,1.0,False
theta,2LD,143.0,0.8553357124328613,1.0,False
theta,3LD,113.0,0.30289924144744873,1.0,False
theta,4LD,106.0,0.33041490332462453,1.0,False
theta,1RA,143.0,0.8553357124328613,1.0,False
theta,2RA,125.0,0.49079859256744385,1.0,False
theta,3RA,141.0,0.8115357160568237,1.0,False
theta,1RB,141.0,0.8115357160568237,1.0,False
theta,2RB,143.0,0.8553357124328613,1.0,False
theta,3RB,126.0,0.5087660551071167,1.0,False
theta,4RB,122.0,0.4389305114746094,1.0,False
theta,5RB,141.0,0.8115357160568237,1.0,False
theta,1RC,128.0,0.5456695556640625,1.0,False
theta,2RC,146.0,0.9218088388442993,1.0,False
theta,3RC,138.0,0.746925950050354,1.0,False
theta,4RC,114.0,0.3165123462677002,1.0,False
theta,5RC,129.0,0.7842886020465609,1.0,False
theta,1RD,75.0,0.9433920568226559,1.0,False
theta,2RD,112.0,0.28966712951660156,1.0,False
theta,3RD,114.0,0.3165123462677002,1.0,False
theta,4RD,70.0,0.03861963931866126,1.0,False
alpha,1Z,128.0,0.5456695556640625,1.0,False
alpha,2Z,130.0,0.5838061571121216,1.0,False
alpha,3Z,143.0,0.8553357124328613,1.0,False
alpha,4Z,80.0,0.07772065120493127,1.0,False
alpha,6Z,102.0,0.6389064772442071,1.0,False
alpha,7Z,145.0,0.899570107460022,1.0,False
alpha,8Z,144.0,0.8774070739746094,1.0,False
alpha,9Z,133.0,0.6431422233581543,1.0,False
alpha,1L,122.0,0.4389305114746094,1.0,False
alpha,2L,142.0,0.8333734273910522,1.0,False
alpha,3L,142.0,0.8333734273910522,1.0,False
alpha,4L,137.0,0.7257407903671265,1.0,False
alpha,5L,109.0,0.5699338801555559,1.0,False
alpha,6L,134.0,0.9031684413796277,1.0,False
alpha,7L,146.0,0.9218088388442993,1.0,False
alpha,8L,149.0,0.9888126850128174,1.0,False
alpha,9L,149.0,0.9888126850128174,1.0,False
alpha,10L,115.0,0.9861344018198014,1.0,False
alpha,1R,122.0,0.4389305114746094,1.0,False
alpha,2R,150.0,1.0,1.0,False
alpha,3R,135.0,0.6839864253997803,1.0,False
alpha,4R,145.0,0.899570107460022,1.0,False
alpha,5R,86.0,0.47812547119613813,1.0,False
alpha,6R,78.0,0.7439495148870137,1.0,False
alpha,7R,143.0,0.8553357124328613,1.0,False
alpha,8R,145.0,0.899570107460022,1.0,False
alpha,9R,133.0,0.8791279663822171,1.0,False
alpha,10R,122.0,0.6265140021742197,1.0,False
alpha,1LA,139.0,0.7682963609695435,1.0,False
alpha,2LA,144.0,0.8774070739746094,1.0,False
alpha,3LA,127.0,0.5270590782165527,1.0,False
alpha,1LB,149.0,0.9888126850128174,1.0,False
alpha,2LB,135.0,0.6839864253997803,1.0,False
alpha,3LB,135.0,0.6839864253997803,1.0,False
alpha,4LB,137.0,0.7257407903671265,1.0,False
alpha,5LB,142.0,0.8333734273910522,1.0,False
alpha,1LC,121.0,0.4223414659500122,1.0,False
alpha,2LC,145.0,0.899570107460022,1.0,False
alpha,3LC,119.0,0.3902466297149658,1.0,False
alpha,4LC,139.0,0.7682963609695435,1.0,False
alpha,5LC,142.0,0.8333734273910522,1.0,False
alpha,1LD,105.0,0.3155263919366913,1.0,False
alpha,2LD,141.0,0.8115357160568237,1.0,False
alpha,3LD,141.0,0.8115357160568237,1.0,False
alpha,4LD,141.0,0.8115357160568237,1.0,False
alpha,1RA,135.0,0.6839864253997803,1.0,False
alpha,2RA,125.0,0.49079859256744385,1.0,False
alpha,3RA,139.0,0.7682963609695435,1.0,False
alpha,1RB,133.0,0.6431422233581543,1.0,False
alpha,2RB,149.0,0.9888126850128174,1.0,False
alpha,3RB,113.0,0.30289924144744873,1.0,False
alpha,4RB,107.0,0.22918963432312012,1.0,False
alpha,5RB,133.0,0.6431422233581543,1.0,False
alpha,1RC,132.0,0.6230943202972412,1.0,False
alpha,2RC,150.0,1.0,1.0,False
alpha,3RC,103.0,0.18750131130218506,1.0,False
alpha,4RC,141.0,0.8115357160568237,1.0,False
alpha,5RC,118.0,0.5429891412666084,1.0,False
alpha,1RD,104.0,0.970219757029658,1.0,False
alpha,2RD,103.0,0.28709167639284705,1.0,False
alpha,3RD,127.0,0.7379536388336091,1.0,False
alpha,4RD,124.0,0.670246776722805,1.0,False
beta,1Z,148.0,0.9664472341537476,1.0,False
beta,2Z,150.0,1.0,1.0,False
beta,3Z,124.0,0.47316575050354004,1.0,False
beta,4Z,75.0,0.09452807127959174,1.0,False
beta,6Z,111.0,0.6148113070366257,1.0,False
beta,7Z,125.0,0.49079859256744385,1.0,False
beta,8Z,146.0,0.9218088388442993,1.0,False
beta,9Z,145.0,0.899570107460022,1.0,False
beta,1L,147.0,0.944107174873352,1.0,False
beta,2L,121.0,0.4223414659500122,1.0,False
beta,3L,127.0,0.5270590782165527,1.0,False
beta,4L,124.0,0.47316575050354004,1.0,False
beta,5L,138.0,0.746925950050354,1.0,False
beta,6L,112.0,0.6378178967698778,1.0,False
beta,7L,137.0,0.7257407903671265,1.0,False
beta,8L,136.0,0.704756498336792,1.0,False
beta,9L,133.0,0.6431422233581543,1.0,False
beta,10L,129.0,0.5645889043807983,1.0,False
beta,1R,143.0,0.8553357124328613,1.0,False
beta,2R,139.0,0.7682963609695435,1.0,False
beta,3R,135.0,0.6839864253997803,1.0,False
beta,4R,134.0,0.6634435653686523,1.0,False
beta,5R,75.0,0.9433920568226559,1.0,False
beta,6R,76.0,0.6790730414946473,1.0,False
beta,7R,137.0,0.7257407903671265,1.0,False
beta,8R,146.0,0.9218088388442993,1.0,False
beta,9R,137.0,0.975736119417176,1.0,False
beta,10R,109.0,0.377758613852039,1.0,False
beta,1LA,135.0,0.6839864253997803,1.0,False
beta,2LA,138.0,0.746925950050354,1.0,False
beta,3LA,134.0,0.6634435653686523,1.0,False
beta,1LB,134.0,0.6634435653686523,1.0,False
beta,2LB,134.0,0.6634435653686523,1.0,False
beta,3LB,145.0,0.899570107460022,1.0,False
beta,4LB,148.0,0.9664472341537476,1.0,False
beta,5LB,130.0,0.5838061571121216,1.0,False
beta,1LC,130.0,0.5838061571121216,1.0,False
beta,2LC,133.0,0.6431422233581543,1.0,False
beta,3LC,103.0,0.18750131130218506,1.0,False
beta,4LC,150.0,1.0,1.0,False
beta,5LC,128.0,0.5456695556640625,1.0,False
beta,1LD,94.0,0.11396121978759766,1.0,False
beta,2LD,138.0,0.746925950050354,1.0,False
beta,3LD,116.0,0.7331868995612068,1.0,False
beta,4LD,136.0,0.704756498336792,1.0,False
beta,1RA,150.0,1.0,1.0,False
beta,2RA,132.0,0.6230943202972412,1.0,False
beta,3RA,116.0,0.344876766204834,1.0,False
beta,1RB,131.0,0.8314013177040228,1.0,False
beta,2RB,136.0,0.704756498336792,1.0,False
beta,3RB,137.0,0.7257407903671265,1.0,False
beta,4RB,139.0,0.7682963609695435,1.0,False
beta,5RB,139.0,0.7682963609695435,1.0,False
beta,1RC,148.0,0.9664472341537476,1.0,False
beta,2RC,147.0,0.944107174873352,1.0,False
beta,3RC,109.0,0.2522493600845337,1.0,False
beta,4RC,130.0,0.5838061571121216,1.0,False
beta,5RC,150.0,1.0,1.0,False
beta,1RD,143.0,0.8553357124328613,1.0,False
beta,2RD,122.0,0.6265140021742197,1.0,False
beta,3RD,103.0,0.28709167639284705,1.0,False
beta,4RD,120.0,0.584056453701191,1.0,False
