participant,band,channel,statistic,p_value,p_value_corrected,significant
1,theta,1Z,89019.0,0.36408191811637636,0.45146157846430673,False
1,theta,2Z,88776.0,0.4025265946552482,0.47993555516587283,False
1,theta,3Z,92670.0,0.049204839875718866,0.13263913357802476,False
1,theta,4Z,88604.0,0.43115416887366453,0.49545980171092086,False
1,theta,6Z,90323.0,0.19847090965195935,0.30012674142491413,False
1,theta,7Z,92077.0,0.07268936880224715,0.1412841939248481,False
1,theta,8Z,90927.0,0.14397491483663186,0.255041277710605,False
1,theta,9Z,93000.0,0.03915546982415426,0.117323167592635,False
1,theta,1L,81783.0,0.2335186503183625,0.33670130976135987,False
1,theta,2L,81008.0,0.1567227007186798,0.269911317904393,False
1,theta,3L,86413.0,0.8795155466906076,0.9088327315802945,False
1,theta,4L,83202.0,0.4355820480074042,0.49545980171092086,False
1,theta,5L,83654.0,0.5166326733995541,0.5719861741209349,False
1,theta,6L,78801.0,0.0397384922491183,0.117323167592635,False
1,theta,7L,87567.0,0.6267032244131758,0.6816771914669633,False
1,theta,8L,89210.0,0.33553454444205744,0.4245539133756645,False
1,theta,9L,94026.0,0.01826489193862892,0.0754948866796662,False
1,theta,10L,94503.0,0.012468945816397813,0.05946728004743572,False
1,theta,1R,92233.0,0.0657633045361741,0.14118632039175696,False
1,theta,2R,92313.0,0.062428150596972834,0.14118632039175696,False
1,theta,3R,95882.0,0.00374771469196065,0.037997902607672475,True
1,theta,4R,96389.0,0.002321100589051507,0.037997902607672475,True
1,theta,5R,85888.0,0.9996527865145185,0.9996527865145185,False
1,theta,6R,82893.0,0.3846722487718781,0.46764077301679297,False
1,theta,7R,93290.0,0.03181863138185177,0.11604442033381236,False
1,theta,8R,92305.0,0.06275524276317207,0.14118632039175696,False
1,theta,9R,95097.0,0.007564512092654386,0.04420941203445979,True
1,theta,10R,94088.0,0.017397818915182474,0.0754948866796662,False
1,theta,1LA,76021.0,0.004196935654177224,0.037997902607672475,True
1,theta,2LA,81254.0,0.17868566667018237,0.2887106336449566,False
1,theta,3LA,89705.0,0.26845342712159637,0.361828532207369,False
1,theta,1LB,78775.0,0.03901773063440616,0.117323167592635,False
1,theta,2LB,76924.0,0.009295336219901376,0.04802590380282378,True
1,theta,3LB,78690.0,0.036738398869370706,0.117323167592635,False
1,theta,4LB,81423.0,0.19504990895786356,0.30012674142491413,False
1,theta,5LB,87026.0,0.7418368464528795,0.7795573640691276,False
1,theta,1LC,82016.0,0.2611200501308958,0.3597654024025675,False
1,theta,2LC,81957.0,0.25392637737254087,0.35780534993403484,False
1,theta,3LC,81223.0,0.17579816628248457,0.2887106336449566,False
1,theta,4LC,89574.0,0.2852379892264877,0.37627139004345184,False
1,theta,5LC,92196.0,0.06735475858554157,0.14118632039175696,False
1,theta,1LD,86043.0,0.9647114736165796,0.9805264158070153,False
1,theta,2LD,89317.0,0.3201898521150619,0.41357855898195495,False
1,theta,3LD,95249.0,0.00662736581729834,0.04420941203445979,True
1,theta,4LD,92333.0,0.06161658563826079,0.14118632039175696,False
1,theta,1RA,92894.0,0.0421741656139604,0.11885446673025205,False
1,theta,2RA,84752.0,0.7413983871832717,0.7795573640691276,False
1,theta,3RA,91291.0,0.11717352274911108,0.22014419425590567,False
1,theta,1RB,91189.0,0.12425487680322554,0.2265824224058819,False
1,theta,2RB,92072.0,0.07292087428379256,0.1412841939248481,False
1,theta,3RB,90198.0,0.211425147502332,0.31210378917010917,False
1,theta,4RB,88555.0,0.439520791840333,0.49545980171092086,False
1,theta,5RB,95735.0,0.004290085778285602,0.037997902607672475,True
1,theta,1RC,90495.0,0.1816083018089243,0.2887106336449566,False
1,theta,2RC,92174.0,0.0683159614798824,0.14118632039175696,False
1,theta,3RC,92318.0,0.06222443500502983,0.14118632039175696,False
1,theta,4RC,95278.0,0.006460911914401351,0.04420941203445979,True
1,theta,5RC,95055.0,0.007843605360952544,0.04420941203445979,True
1,theta,1RD,93442.0,0.028467812711375235,0.11031277425657904,False
1,theta,2RD,97908.0,0.0004895361221986864,0.027312985110931803,True
1,theta,3RD,97355.0,0.0008810640358365097,0.027312985110931803,True
1,theta,4RD,95797.0,0.004053195132825007,0.037997902607672475,True
1,alpha,1Z,80270.0,0.10304173587178742,0.36108550350540075,False
1,alpha,2Z,80736.0,0.13489075652174662,0.3982489002070615,False
1,alpha,3Z,81478.0,0.20060568198688944,0.5128572517348073,False
1,alpha,4Z,81136.0,0.167880549072855,0.4731179110235004,False
1,alpha,6Z,85066.0,0.8111776948020576,0.9878045152956483,False
1,alpha,7Z,85544.0,0.9201588712843568,0.9878045152956483,False
1,alpha,8Z,87491.0,0.6424157663192799,0.9714579880925697,False
1,alpha,9Z,85868.0,0.9950233054875808,0.9950233054875808,False
1,alpha,1L,74930.0,0.001475398443764624,0.013067814787629526,True
1,alpha,2L,74039.0,0.0005860948620025689,0.007642230128549578,True
1,alpha,3L,76494.0,0.006415660311900123,0.03977709393378076,True
1,alpha,4L,74086.0,0.0006163088813346434,0.007642230128549578,True
1,alpha,5L,79613.0,0.06862415334944923,0.2836465005110568,False
1,alpha,6L,80299.0,0.10483127521124538,0.36108550350540075,False
1,alpha,7L,84935.0,0.7818479552107951,0.9878045152956483,False
1,alpha,8L,85493.0,0.9084218997499759,0.9878045152956483,False
1,alpha,9L,89075.0,0.3555588050381865,0.7348215304122521,False
1,alpha,10L,87841.0,0.5714869735051056,0.9481072159095244,False
1,alpha,1R,86293.0,0.9070423427275837,0.9878045152956483,False
1,alpha,2R,85822.0,0.9843763912128713,0.9950233054875808,False
1,alpha,3R,88098.0,0.5218985260419997,0.898825239294555,False
1,alpha,4R,91148.0,0.12719366680152672,0.3943003670847328,False
1,alpha,5R,85314.0,0.8674020761562429,0.9878045152956483,False
1,alpha,6R,81538.0,0.2067972789253255,0.5128572517348073,False
1,alpha,7R,87747.0,0.5901681239171102,0.9481072159095244,False
1,alpha,8R,87716.0,0.5963900229108299,0.9481072159095244,False
1,alpha,9R,88500.0,0.44902198060668574,0.8699800874254536,False
1,alpha,10R,85988.0,0.9774341318989493,0.9950233054875808,False
1,alpha,1LA,71869.0,4.751788351111298e-05,0.0009820362592296683,True
1,alpha,2LA,76089.0,0.004465743761337008,0.03325964666998134,True
1,alpha,3LA,86640.0,0.827866446266249,0.9878045152956483,False
1,alpha,1LB,71242.0,2.1433290948095877e-05,0.0006644320193909722,True
1,alpha,2LB,70797.0,1.1949281673693517e-05,0.0006644320193909722,True
1,alpha,3LB,74594.0,0.0010493236285695196,0.010843010828551703,True
1,alpha,4LB,77398.0,0.01375941548047054,0.07479889294857127,False
1,alpha,5LB,81833.0,0.23926009149482141,0.5705432951030357,False
1,alpha,1LC,76175.0,0.004828013226287614,0.03325964666998134,True
1,alpha,2LC,77548.0,0.015521918493194672,0.07479889294857127,False
1,alpha,3LC,77561.0,0.015683638844055266,0.07479889294857127,False
1,alpha,4LC,84188.0,0.6215709738777843,0.9634350095105656,False
1,alpha,5LC,87374.0,0.6669187029928292,0.9844990377513193,False
1,alpha,1LD,80494.0,0.11751309904278921,0.38346379687647003,False
1,alpha,2LD,83521.0,0.49200105356800994,0.898825239294555,False
1,alpha,3LD,84674.0,0.7243652449865858,0.9878045152956483,False
1,alpha,4LD,86219.0,0.9240751917281871,0.9878045152956483,False
1,alpha,1RA,85765.0,0.9711875446027731,0.9950233054875808,False
1,alpha,2RA,79969.0,0.08586842249309852,0.3327401371607568,False
1,alpha,3RA,88170.0,0.5084137403903888,0.898825239294555,False
1,alpha,1RB,85075.0,0.813202992173592,0.9878045152956483,False
1,alpha,2RB,85221.0,0.8462231082797625,0.9878045152956483,False
1,alpha,3RB,83572.0,0.5013711422080854,0.898825239294555,False
1,alpha,4RB,85047.0,0.8069062303312486,0.9878045152956483,False
1,alpha,5RB,93861.0,0.020759202672373425,0.0919336118347966,False
1,alpha,1RC,84841.0,0.7609891299782624,0.9878045152956483,False
1,alpha,2RC,86579.0,0.8416824261876087,0.9878045152956483,False
1,alpha,3RC,85530.0,0.9169351153639709,0.9878045152956483,False
1,alpha,4RC,88878.0,0.3861015984707108,0.7722031969414216,False
1,alpha,5RC,89289.0,0.3241602556361919,0.6930322706704792,False
1,alpha,1RD,89301.0,0.3224547443845023,0.6930322706704792,False
1,alpha,2RD,90365.0,0.19425128996211627,0.5128572517348073,False
1,alpha,3RD,89626.0,0.2784923627919921,0.6395009812260559,False
1,alpha,4RD,86771.0,0.7983806758340132,0.9878045152956483,False
1,beta,1Z,76632.0,0.007237603483233367,0.021368162664784227,True
1,beta,2Z,76295.0,0.005377968835661817,0.0185241148783907,True
1,beta,3Z,80213.0,0.09959521517875408,0.19919043035750816,False
1,beta,4Z,76613.0,0.0071190933241269995,0.021368162664784227,True
1,beta,6Z,86607.0,0.8353343397955466,0.8929436046090327,False
1,beta,7Z,82747.0,0.36193925524714665,0.4986718627849576,False
1,beta,8Z,86944.0,0.7598843203559831,0.8265408396854553,False
1,beta,9Z,89185.0,0.3391868968294335,0.48063550045797276,False
1,beta,1L,67798.0,1.5329585378146875e-07,1.5840571557418439e-06,True
1,beta,2L,65791.0,5.515881217997866e-09,1.572986076546426e-07,True
1,beta,3L,68267.0,3.1793337471908216e-07,2.4677717669116715e-06,True
1,beta,4L,67138.0,5.327161048845586e-08,6.605679700568527e-07,True
1,beta,5L,76479.0,0.0063315814803216255,0.020660950093681095,True
1,beta,6L,83990.0,0.5815875975491664,0.7070280597656533,False
1,beta,7L,83662.0,0.5181343882021208,0.669256918094406,False
1,beta,8L,84442.0,0.6745316831791615,0.7468029349483574,False
1,beta,9L,91046.0,0.1347394148563677,0.2457012859145529,False
1,beta,10L,92752.0,0.04652470598757471,0.10330203704049609,False
1,beta,1R,82949.0,0.39361853485411746,0.5305293295859844,False
