Channel,p_value,p_value_corrected,Rank-Biserial Correlation
1Z,0.036649227142333984,0.2524724536471897,0.4866666666666667
2Z,0.12084019184112549,0.31217049558957416,0.3666666666666667
3Z,0.03148162364959717,0.2524724536471897,0.5
4Z,0.07379257678985596,0.26912586829241586,0.42000000000000004
6Z,0.47316575050354004,0.6667335575277155,0.17333333333333334
7Z,0.6431422233581543,0.7523550537397277,0.11333333333333329
8Z,0.2405325174331665,0.4660317525267601,0.28
9Z,0.045679688453674316,0.2574673349207098,0.4666666666666667
1L,0.2405325174331665,0.4660317525267601,0.28
2L,0.024863600730895996,0.2524724536471897,0.52
3L,0.045679688453674316,0.2574673349207098,0.4666666666666667
4L,0.12084019184112549,0.31217049558957416,0.3666666666666667
5L,0.5456695556640625,0.7048231760660808,0.1466666666666666
6L,0.4389305114746094,0.6479450407482329,0.18666666666666665
7L,0.1779801845550537,0.3805093600832183,0.31999999999999995
8L,0.18750131130218506,0.38750271002451575,0.31333333333333335
9L,0.08392000198364258,0.28905778461032444,0.4066666666666666
10L,0.03148162364959717,0.2524724536471897,0.5
1R,0.026927709579467773,0.2524724536471897,0.5133333333333333
2R,0.05642664432525635,0.26911168832045335,0.44666666666666666
3R,0.024863600730895996,0.2524724536471897,0.52
4R,0.005897641181945801,0.2524724536471897,0.6266666666666667
5R,0.26434290409088135,0.49664424404953467,0.2666666666666667
6R,0.344876766204834,0.5779016082351272,0.22666666666666668
7R,0.8774070739746094,0.9379179066625135,0.040000000000000036
8R,0.7257407903671265,0.8034987321921757,0.08666666666666667
9R,0.10109639167785645,0.2984750611441476,0.3866666666666667
10R,0.49079859256744385,0.6762113942040338,0.16666666666666663
1LA,0.11396121978759766,0.31217049558957416,0.3733333333333333
2LA,0.944107174873352,0.944107174873352,0.020000000000000018
3LA,0.5456695556640625,0.7048231760660808,0.1466666666666666
1LB,0.4223414659500122,0.6386627046073355,0.19333333333333336
2LB,0.1688096523284912,0.3805093600832183,0.32666666666666666
3LB,0.344876766204834,0.5779016082351272,0.22666666666666668
4LB,0.9218088388442993,0.944107174873352,0.026666666666666616
5LB,0.1688096523284912,0.3805093600832183,0.32666666666666666
1LC,0.899570107460022,0.944107174873352,0.033333333333333326
2LC,0.1779801845550537,0.3805093600832183,0.31999999999999995
3LC,0.6431422233581543,0.7523550537397277,0.11333333333333329
4LC,0.5087660551071167,0.6857281612313312,0.16000000000000003
5LC,0.008714795112609863,0.2524724536471897,0.6
1LD,0.5645889043807983,0.7143777973797857,0.14
2LD,0.37475037574768066,0.595757007598877,0.21333333333333337
3LD,0.7257407903671265,0.8034987321921757,0.08666666666666667
4LD,0.128027081489563,0.3175071620941162,0.36
1RA,0.07379257678985596,0.26912586829241586,0.42000000000000004
2RA,0.3305051326751709,0.5779016082351272,0.23333333333333328
3RA,0.7257407903671265,0.8034987321921757,0.08666666666666667
1RB,0.6033114194869995,0.7334374119253719,0.1266666666666667
2RB,0.07379257678985596,0.26912586829241586,0.42000000000000004
3RB,0.7898378372192383,0.8591218580279434,0.06666666666666665
4RB,0.47316575050354004,0.6667335575277155,0.17333333333333334
5RB,0.944107174873352,0.944107174873352,0.020000000000000018
1RC,0.08937323093414307,0.2916389641008879,0.4
2RC,0.10109639167785645,0.2984750611441476,0.3866666666666667
3RC,0.28966712951660156,0.5282165302949794,0.2533333333333333
4RC,0.07379257678985596,0.26912586829241586,0.42000000000000004
5RC,0.40611207485198975,0.6294737160205841,0.19999999999999996
1RD,0.05264079570770264,0.26911168832045335,0.45333333333333337
2RD,0.036649227142333984,0.2524724536471897,0.4866666666666667
3RD,0.5838061571121216,0.7239196348190308,0.1333333333333333
4RD,0.37475037574768066,0.595757007598877,0.21333333333333337
