Channel,p_value,p_value_corrected,Rank-Biserial Correlation
1Z,0.036649227142333984,0.32917490711918584,0.4866666666666667
2Z,0.15150094032287598,0.3354663678577968,0.33999999999999997
3Z,0.060427069664001465,0.32917490711918584,0.43999999999999995
4Z,0.14335036277770996,0.32917490711918584,0.3466666666666667
6Z,0.7682963609695435,0.8675036964745357,0.07333333333333336
7Z,0.47316575050354004,0.6822389890981274,0.17333333333333334
8Z,0.14335036277770996,0.32917490711918584,0.3466666666666667
9Z,0.05642664432525635,0.32917490711918584,0.44666666666666666
1L,0.3165123462677002,0.5303720396918219,0.24
2L,0.05264079570770264,0.32917490711918584,0.45333333333333337
3L,0.128027081489563,0.32917490711918584,0.36
4L,0.1355280876159668,0.32917490711918584,0.3533333333333334
5L,0.49079859256744385,0.6915798349813981,0.16666666666666663
6L,0.45587432384490967,0.6729573351996286,0.18000000000000005
7L,0.19737839698791504,0.42198140045692184,0.30666666666666664
8L,0.2522493600845337,0.4599841272129732,0.2733333333333333
9L,0.1355280876159668,0.32917490711918584,0.3533333333333334
10L,0.026927709579467773,0.32917490711918584,0.5133333333333333
1R,0.011516094207763672,0.32917490711918584,0.5800000000000001
2R,0.060427069664001465,0.32917490711918584,0.43999999999999995
3R,0.04906117916107178,0.32917490711918584,0.45999999999999996
4R,0.04248917102813721,0.32917490711918584,0.4733333333333334
5R,0.2405325174331665,0.4599841272129732,0.28
6R,0.22918963432312012,0.45837926864624023,0.2866666666666666
7R,0.8553357124328613,0.8838469028472901,0.046666666666666634
8R,0.5456695556640625,0.7354676619819973,0.1466666666666666
9R,0.08392000198364258,0.32917490711918584,0.4066666666666666
10R,0.704756498336792,0.8244321301298321,0.09333333333333338
1LA,0.08937323093414307,0.32917490711918584,0.4
2LA,0.8115357160568237,0.8675036964745357,0.06000000000000005
3LA,0.5456695556640625,0.7354676619819973,0.1466666666666666
1LB,0.344876766204834,0.5626936711763081,0.22666666666666668
2LB,0.12084019184112549,0.32917490711918584,0.3666666666666667
3LB,0.28966712951660156,0.5131246294294084,0.2533333333333333
4LB,0.8115357160568237,0.8675036964745357,0.06000000000000005
5LB,0.12084019184112549,0.32917490711918584,0.3666666666666667
1LC,1.0,1.0,0.0
2LC,0.09509599208831787,0.32917490711918584,0.3933333333333333
3LC,0.6839864253997803,0.8244321301298321,0.09999999999999998
4LC,0.4389305114746094,0.6637485783274581,0.18666666666666665
5LC,0.015044927597045898,0.32917490711918584,0.56
1LD,0.6431422233581543,0.8137717928205218,0.11333333333333329
2LD,0.2522493600845337,0.4599841272129732,0.2733333333333333
3LD,0.7898378372192383,0.8675036964745357,0.06666666666666665
4LD,0.10738253593444824,0.32917490711918584,0.38
1RA,0.3165123462677002,0.5303720396918219,0.24
2RA,0.6431422233581543,0.8137717928205218,0.11333333333333329
3RA,0.704756498336792,0.8244321301298321,0.09333333333333338
1RB,0.6230943202972412,0.8137717928205218,0.12
2RB,0.09509599208831787,0.32917490711918584,0.3933333333333333
3RB,1.0,1.0,0.0
4RB,0.704756498336792,0.8244321301298321,0.09333333333333338
5RB,0.7898378372192383,0.8675036964745357,0.06666666666666665
1RC,0.10738253593444824,0.32917490711918584,0.38
2RC,0.10738253593444824,0.32917490711918584,0.38
3RC,0.35962629318237305,0.5717135942899264,0.21999999999999997
4RC,0.07872927188873291,0.32917490711918584,0.41333333333333333
5RC,0.4223414659500122,0.654629272222519,0.19333333333333336
1RD,0.07379257678985596,0.32917490711918584,0.42000000000000004
2RD,0.07872927188873291,0.32917490711918584,0.41333333333333333
3RD,0.8553357124328613,0.8838469028472901,0.046666666666666634
4RD,0.20761656761169434,0.42907423973083497,0.30000000000000004
